id,video_id,comments
2900,b0djpmOyCJ8,"['damn grizzly !!', ""90's type style beat"", 'good good', 'fantastic beat :) great samples.', 'Dope😎👍', 'This is good ma man🔥🔥🔥🔥🔥🔥🔥dropped ya a sub🔥🔥🔥🔥🔥🔥🔥', 'Dope bro🔥', ""Super Cool! Can't wait for more videos from your channel!"", 'This is lit', 'Siiick, this is dope. Got the vibes', 'Damn that choir 🔥💯', 'yoo!!🔥\ncheck it out my songs hope you like it!', '🔥🔥🔥💯', 'This shit hella raw', 'dope asf🔥🔥', 'Taking us to church on a Wednesday!!  Dayum!!!!  Flames bro!!! 💯💯💯']"
2901,xB0rSVbDY6Q,"['Can I Use This beat for a mixtape', 'This tough']"
2902,E1z9DT6uE90,"[""Hey what's going on? Great Video! 🔥 How about a sub for sub we can grow together! 🙏🏼🌎"", 'Dam bro you snap on this.  This is some fire work.', '🔥 wu 4 eva', 'nas would kill this 🔥', ""Got Damn!!!  This is the dopest beat I've heard in awhile!  That vox is haunting.  Flames!!!"", 'This shit is Wicked bro. 🔥👌💪 dont stop the grind #Support', 'Mad🔥🔥', 'Fireeee🔥🔥', 'fye 🔥🔥', 'This is crazy 💯💯', 'Nice Work Big Vibes💯👊🏽🔥', 'Lit 🔥🔥🔥🔥', 'Cool beat bro ✔✔', 'dope grizz🔥', '🌟 B.']"
2903,q9xo4RxYYuE,"[""Hey what's going on? Great Video! 🔥 How about a sub for sub we can grow together! 🙏🏼🌎"", 'Nicely done, Wish you a good day, greetings ✌', 'super chill 😎', '🌊', 'bruh do you have any trap beats that we could share on our channel? dope beat btw. ✌', 'Smooth vibes ✨✨🌊', 'Love the vibe on this beat!', '👍👍👍👍👍👍', 'These drums are a perfect match to that melody 🔥', 'REALLY SMOOTH bro chill vibes \n👍', 'uh what a vibe', '💣👊nice keys']"
2904,l8o-DYWmMTg,['Dope beat ! Subbed and liked! Do the same if you like me ;)']
2905,s8u7ZW99AFQ,"['RM', 'tu cewek ribut amat njing', 'Keren...niat banget ngovernya', 'yg tau ig nya yg pakai jaket ungu komen donk', 'Noice:3', 'keren 😍😍', 'daebakkkk bgt', '1:17hahahaa', 'is this the real BTS', 'daebakkkkkkkk,,, keren pake bangetttttttttt covernya, wajahnya dari jauh jdi berasa asliii', 'dedek Mahdi paling imut xixixiiiii', 'manteppp,']"
4984,cQdlNqfKdYI,"[""This albun it's for armys \nBTS said that they write the songs for armys\nSo if you are not an army the songs are not for you simple👌\nSorry i can't explain better because my english is bad👀"", 'My favorite albums are Young Forever and Dark & Wild so you should definitely check those out if you want. Love your honest reaction!', 'Thank you for BTS reaction. \nBe 💜 in BTS. Could I expect to more reaction about them?', 'actually in boy with luv the first verse is sung by jimin, halsey is in the chorus\nand my top 3 bts albums are:\n1. love yourself: tear\n2. wings\n3. map of the soul: persona', 'This is a the best ablum']"
4985,2wPNtH6hXpQ,"['#ARMY VOTE FOR OUR BOYS HERE: https://www.billboard.com/bbmasvote#telescope_app', 'I like your high energy man get me hyped just like bts👍💪', 'Yessssssss love this song!!!', ""Reaction to Baepsae dance practice and Boy meets Evil (Which is Jhope's solo song, boy meets evil is) Btw love your videos"", ""I appreciate how you speak so fast and I can understand every word and Im not an English speaker, that my friend is some talent you got there. If you want something really goofy pls react to things you didn't notice BTS - just one day\nhttps://www.youtube.com/watch?v=wzYN0XHvVk0"", 'I miss this bts era idk why people hate this song its one of my favorites😍', 'Flow Mafia - Mi Villana', 'Ugh Where do I even begain, This song is kind of controversial, This was during the time when most of the members where going through puberty and because of the dating ban, They were sexually frustrated in this era. Many fans have complained about the lyrics as it objectified Women, RM and Suga Were the ones who wrote this song. RM now studies feminism and cultural histories when writing about certain topics and  RM and Suga now regrets writing this song.', 'LOL.  Thanks for the reaction.  No, this is not how their ""normal"" dance practices are....  but they do have some goofy ones.... obviously this is one of them. LOL.  Thanks for reacting.  Peace!  Back to voting!!!', 'Yo bro can u react to William singe new joint up all nite it’s 🔥🔥👍🏿', '2:56 words of wisdom haha', 'React to 1Team ""Vibe"" its a bop bop! I think you would really enjoy it. I love your Reaction videos! you always put a smile on my face :) and making my day better', 'YAY!! You reacted to war of hormones!! I LOVE that song! I love V in the outfit he had on that music video. The dance practice is too funny! Keep going with the reactions. :)', 'React to dimash sos or opera 2 u will really be amazed react to it 💜💜', 'React to La cartera by Farruko feat Bad Bunny and 200 mph by Bad Bunny', ""Please react to Jimin & JK's performance of Black or White!!"", 'I love your reactions omg😭❤😍...but your intro is a lil cringy, hehe...still, love your every reaction!', '💕💕💕☺️☺️😂😂😂✌️✌️❤️❤️❤️🙌🙌🙌💕💕💕😂😂😂😂😂😂😂😂😂😂', 'Aye aye aye']"
4957,Nem6G5IqrcM,"['Dance kurang powerfull plus suara cewek2 penonton nya ganggu banget kuuy', 'Bts kw aj kyk apa aj sampe gk kedengeran tuh musik.. Indo mah lebay ner-,', 'bagas jadi cover apapun selalu bagus👌', 'Good but..more synchronized and more práctical..... 👍😢', 'Ehh dengerin ya semua nya itu kpop kw bts tuh  keindonesia tapi dia wings tour nya di jakarta pusat pada bangga banget kalian mau aja apa ketipu', 'Kw an nya bts aja bangga banget ganteng an bts asli dari pada kw nyaaaaa']"
4958,roEMZTLR_7g,"['Says does not know English sings the song perfectly \n\nWhaaaaat\nNo hate we all love jungkook', 'Omg it make me want to cry why his voice like that babykookie❤😭😭❤❤❤trying to remember all the good time~jungkookieeeeeee opppaaa😭😭❤❤❤love you', 'why does he look like jimin in the pic i-', 'Bitch more theories !!!', '#Vkook Paper Heasrts', '#JungkookForever', '❤❤❤❤ I Love You Jungkook ❤❤❤❤', 'A mi me gusta la cancon Kookie Paper Hearts me Canta like yo tengo dos cancion Kookie Notghi like us y Paper hearts like canta\nLike canta Hermoso te amo Kookie ❤', 'I love Jungkook forever❤️', 'RM STOP CUTTING ONIONS', ""I want to make my own cover of this. I know I can't be as good as Jungkook but I'll try my best ARMY 💜"", ""Me currently: Supposed to be sleeping, Headphones on, Listening to this video with eyes closed.\n\n\n\n\n\n\n\n\nI'm falling asleep to this beautiful angel💕💕😇👦"", 'I really love this song😭😍😍💜💜', 'I’m crying...💗', '*I always questioned myself that ""I wonder how angels sound like?""Now i know...*', 'I just did this Cover also (it’s uploaded already lol) cause I was looking for songs to cover, but I don’t know a lot of songs, and I remembered that Jungkook does many English covers, so I searched his covers, and I saw this, and went to the original, and was shock it was a girl, and I was like, “Perfect!”\n“It can fit my voice!”\nTori Kelly’s voice is beautiful\nAnd Jungkook’s voice too!\nOverall the song was meaningful.', 'His voice just makes me cry its so sweet', 'who’s watching this after jungkook met tori kelly at the bbma’s', 'His voice just make me cry, happy and good💜💜💜💜💜💜💜❤️❤️❤️❤️❤️❤️', 'You best believe there’s wet mascara under these cheeks kookie 😭']"
4959,Hc2zrQ9JVGY,[]
4960,eS08-Wcoqpc,['😍😍💕']
4961,gMqKfNBSNV4,"['Hey falling men, falling men~', 'bealtiful']"
4986,r4LJRM21kcU,"['Nob', '👳', 'Bagus juga pak😂', 'Mas Radin Otw monetasi iki🤣🤣']"
4987,xco1NI2_y_c,"['Is it really the final? What about wonder Euphoria??', 'Love your videos 🤗', 'hepsi çok tatlılar']"
4962,Jbko9jtQelk,"['#ARMY I LOVE YOU!!!', 'GG😍😍💯', '"" I can\'t speak lord jesus heeeelp"" 😂😂😂😂 Finnish sub 🇫🇮', 'your reaction is extra funny haha cute\nwhat things u like from jimin?', 'This Chanel dead🤣', 'Gibby your so cute Hihi funny as always!! And your armybomb hehe! Does that mean you going to any bts stadium con real soon?hehe \n\nAnyway \nRm: 181cm/5’11\nJin & V: 179/ 5’10.5\nJk: 178/ 5’10\nJhope: 177cm/ 5’10\nSuga: 176/5’9\nJimin:175/5’9', ""Dude all of those old BTS songs you reacted to you should react to their live version in the hyyh concert with subs. It's bomb."", 'Your my favorite reactor', 'N.O means no offense', 'Lol I love your reaction😍❤️ I appreciate you reacting to the past music of BTS 😩 I love your enthusiasm for BTS’ music😅', 'React to Baila Baila Baila remix plz', 'BTS & ARMY', 'OMG NO.NO.NO.NO........U soooo extraaaaaa..luvvv ittt', 'NO lyrics is👏👏👏👍💜', 'I Like your intro song💜❤ ATEEZ""say my name"" love it 👍', 'Love the the reaction and energy keep up the good work!', 'Best reaction EVER! 😍🔥😱💋', 'LOL....  love the reaction.  N.O. = No Offense....  and Jimin is about 5\'9""... technically I think he is about 1-2cm shorter than Yoongi but everyone gives him a really hard time (in jest) but leaves Yoongi alone.... LOL...  Poor Jimin.  Thanks for the reaction!!!!', ""I love you for reacting to BTS' old music.. They're gems.."", 'I see you bruh, you is LIT!!!!!']"
4963,0_oJcyZuZDk,['You are a good BTS Historian  -adsey']
4964,QlFbH9Epf1Y,['High note keren banget kak! Satisfying banget ketika ada yang cover lagu ini dan notnya nyampe dan kena banget (y\nSayang pas chorus kedua rada goyh 😅\n\ntapi keren banget\n\nHarusnya ini viewnya lebih banyak lagi aaaaa sukses terus kak (y)']
4965,XuHBm2qjFzY,"['Gada yg black jeunesse yaa?', 'Pokoknya sayang bngt sm playboys', ""Suganya kyak reza arap :'v""]"
4966,3n7CioDbRjw,['Waaa so beautiful 💜💜💜']
4967,7bZnyj9OF-0,"['Btw yg jadi jk ,kayaknya lagi lemes deh atau cuman efek puasa?,cuman dia maksain buat ngelakuin yg terbaik ,huuu jjang! the best lah 👍👍👍', 'I dont like chubby 😑', 'Yang jadi suga dapet bgt feelnya, swag bgt napa deh😂💜', 'Aishhhh dat fanchant thooo btw suganya beneran dah wkwk', 'Njayy... fanchant nya haha', 'Keren nih. Apalagi fanchant nya kompak banget', 'demen amat anjir sama rotisobek:""v btw itu kaka2nya rotisobek apa rotitawar?:""v', 'ngak nonton yang ini,  pas balik lagi dah penuh,,  ngak keliatan..  😢  jdinya pulang..', 'makasih oncam~ :D', 'min besok2 kalo ngerekam lebih di zoom pleasee']"
4968,Yeo1HtJK1jo,"['This is by far one of the best covers i ever seen', 'lomba dance nya di mana sih kumohon  jwb', 'WAW']"
4969,8DwJ6ypgY-k,['Ko edwin mirip JHope bangetttt']
4970,YVIQHCqP9k8,[]
4971,o0BrXOFkNWo,"['The manager was soo happy.... Aww... So were the boys💜💜💜\nV pulled him to stage sooo cuteee 😍😍💜💜', 'OMG BTS IS SOOO CUT AND KIND AND THE MANAGER IS SOOO CUTEEE DANCING ,HE FULL KNOWS THE DANCE MOVESS UGHHHH I WISH I WAS HIM', 'If only they were girls on their band and then BigHit let them has wifes, lol the manager was like dancing', 'I want them on my wedding :3', 'Free concert.....', 'Everyone was filming😂', 'That was so sweet of them!', 'The whole world love them but they need a girl to show their love to her .....and that is their wife......😁', 'I love all if them ♥️', 'I love them and their cuteness', '이런게  대박이라는거죠!\n멋지다~~~♡']"
4972,9HWGB68qnUY,[]
4973,umV62AUhUl8,"['omg. Army and their fanchant got me speechless..superb fandom ever..', 'Amazing!!!!!!', 'A en je a ye...']"
4974,BB8BQIb-_Fk,"['you are so pretty!!!', 'I love your vedeo :)', 'Aigoo i came here from KPOP norge :D', 'BTS <3']"
4975,dbXV8khCppk,"['52/52', ""i got 50 ;-; i'm crying"", '*am i the only one who got a mistake?*\n\n\n\n\n**cries**', 'I knew all the voices........ but...\nI didnt knew some solo songs like Nevermind-Suga or,\nOr Pied Piper...', 'I got 52 out of 52 omg this is simple but I love it', 'Too Easy', '50 / 52 yayy', '49/52', '6:15 tamale', 'TAMALE!! 6:15', '45/52!!! LOVE BTS!!!! I knew who was singing but no the song!!!', '49/52.  I completely blanked on a few titles but besides that, I did pretty good!', ""37/52 (rap parts were hard because I could not tell what song they were from) most of them guessed the member right it's only the songs I can't do so well on"", '47 hehe', 'This is a Great format please Continue doing it :D']"
4976,IzXv_Zdz13s,"['WHAT’S YOUR ALL TIME FAVORITE BTS MV????', ""It's the thuggish ruggish bone...lol right here with you..."", 'I love you man😂😂😂 new army subscriber you have young jedi', 'Sorry but you talkin continuously through out the video in a weird accent is annoying!!!', 'Jimin was so a bad bitch in this MV.A real baddas.\n\n😂😂😂😂\n\nI dont have a favorite MV.I love them all. \n\nGreat video,you need to do most like that videos. \n\nSo good.When i see for the first time this video i was like you in shock. \n\nThey snnaped! 😂😂😂', 'So you’re  the reason BTS - Danger is charting on US iTunes lol *jimin’s voice* “you niceeee” 💜😂', ""I LOVE this song. Also I don't know if it just me, but does anybody get Michael Jackson vibes from this video of Danger? Especially when Jimin hits those high notes and is singing the chorus it eerily sound kind of like Michael Jackson. I'm probably overthinking it, but I still loved the song and video and Jimin is still my bias ;p"", 'I love your reactions! They are leJINdary 😂 you are so funny dude 😂😂 we need more people like you, I swear 😂💜', 'D_GIBBY.... Hi my name is Yvonne.. I just want to  tell you that I  love your reactions. You are so fun to watch...... I absolutely agree that our KINGS are amazing and inspiring and they absolutely deserve those awards at the BBMAS and so so much more.... I purple you......💜💜💜', '아따 시끄럽다잉 ㅋㅋㅋ 재밌네요 구독하고 소리 조금 줄이고갑니다', 'Done voting for today, here to chill out with Gibby, YAY.', 'I love Bts and I love you🤴💜', 'Thank you for your reaction!! You make me laugh!! I would like to see a reaction to ""Outro Tear""!', ""LOL.  You are VERY energetic.  Thank you for your reactions.  I have voted my maximum today, so now just chillin' and enjoying some videos.  I don't think I see a reaction the the Cypher Medley LIVE, so that would be a recommendation...Supreme Boi joined them on stage for this one and it is lit!. https://www.youtube.com/watch?v=hxD18HHHtXo&t=2s \xa0\n\nAnd if you want to see your bias and your bias wrecker, I would check out Tony Montana.  The name is that of Pacino's character in Scarface and is about not giving in to the power and the money and turning in to a monster.... but from the voice of the main character in recognizing he has the power and people need to respect him.  Oh, and since Jimin had expressed a wish to rap one day, Suga worked with him on this one and they surprised ARMY with Jimin coming out and doing this one live (someone else recorded the original with him I think).  Suga said he thought it would be something Jimin would be more comfortable doing and would work well with his voice:  https://www.youtube.com/watch?v=ip6OEzTyS90\n\nEnjoy!!!  Thanks again.  Peace!"", 'Gibby!', 'Yesss gibbyyy!!! 💜💜💜', ""If u watch 'Danger', 'Boy in luv' dance practice\nU'll luv it more Haha~ :)"", 'Lol pro', 'Done voting', '😍😍😍I like that']"
4977,WxSE31-Bj58,"['💖Beautiful as always💖', 'i really love your voice!!', 'Love this', 'Beautiful song, sung like a pro 👍', 'Wow 💞', 'Wow awesome', '🔥🔥🔥', '👏Wow! I just want to listen again & again 👏💞😍', 'Feels like I’m floating in the clouds, I really love soft yet powerful voices like yours 💜', 'Sounds great']"
4978,DeFThmxTybw,"['Хосок я понимаю что ты парен, но не на камеру жеенн 😳😰', '5:16 Does anybody know who they are?', 'What was Sakura doing at 9:32 ?', '0:25, 2:05, 3:04, 3:31, and5:26 La Rosa de Guadalupe music playing 😂😂😂', 'Jennie is so cute', '0:55 \n3:12\n\n\n\n\ntry not to look down 👀', '0:01 SEOLA JAJAJJSJSJSJS', 'who allowed wonho to be shirtless like 👀 is that allowed 👏👏👌👌 is this ALLOWED', 'why would the no vine be me sbshsh im over here lovin clc too much sbshsh', '0:01 oh honey, what are you doing?', 'Hgfgjngg', 'Jajaja una pregunta quién es la chica del principio?', 'Who was it at 5:42 please ?', 'Nice', '*BTS!* 💜', 'I love your channel so much!!!', 'JAJAJAJAJA LA CANCIÓN DE LA ROSA DE GUADALUPE', 'LOOOOL I LOVE YOU', 'Oh.']"
4979,mqcCsuHwgqo,[]
4980,0bCLQ-mJVi0,[]
4981,c_VXxZycIOI,"['nice👍👍perfect☺', 'nice👍👍perfect☺', 'nice👍👍perfect☺', 'thanks oncam udah share vidio kita, kereen, bagus bangett, makasih banyak yaa😊👋👏❤']"
4982,dbI3S502Xf8,['Gwe suka benget ama yang cewek....Keren..']
4983,b0DmxcNKutI,"['FAKE LOVE 🖤', ""hello. I really appriciate your works but can you do us a favor? Please don't upload a lyric video for the new title track of bts once it drops at least on its 1st 24 hours. It will be a huge help if armys will focus on the mv itself. Thank you in advance."", 'itu salah tau kamu', 'Bts i love you \nJungkook\nJimin\nTaehyung\nJin \nSuga \nJhope \n\n\nArmy \n😍😍😍😚😀 \n\n👱👧👯💇👸👰\n🖒🖒🖒🖒🖒🤘🖑👌\n\n💖💗💙💚💛💜💝💞💟❣', 'You are mixing up the lyrics', 'Yeahh this is fake loveeee', 'Bts 😍😍', 'Waiting for the version of  BTS Idol now...', 'Gomawo Update😍', 'Jungkook voice is so cool 😍', 'aku orang Indonesia', 'Keren si jonggkok', 'JOSHUA', 'Gildardo', '""Lets all look at the camera and not tell J Hope""', '0:32 có gì sai sai!', ""Hany'ong maseo 🤗🤗🤗🤞🤞🤞💟💝💟🤗"", 'RM:I Wanna Good Man\nJK:Just For You\nRM:Sasang-eoul Jwossne\nJK:Just For You\nRM:Jeonbu Bwakkwoss-se\nJK:Just For You\nRM:Now I Dunno Me\nJK:Who Are You?', 'Thanx', 'Twice: ""BDZ(Bulldozer)""\nBTS: ""Spring Day""\nBlackpink: ""Playing With Fire""\n💜💜💜💜💜💜💜💜💜💜💜💜']"
4988,Q4xYrYmgbnU,"['this is confusing you have to listen to three things at once you have to listen to the video that BTS is reacting to and then you have to listen to BTS and then this guy', ""please react to The Ark The light,  and their dance cover too,,  it's really great,  please please :D"", ""hey ugh... i want you to react to the ark please? ;-; theyare amazing. even though they are a girl group they reallybring the hiphop vibe :'< i would love it if you will atleast like.. watch their live performances ^.^ kamsahamnida!~~"", 'please react to the Arks intro perfomance on music shows it is daebak 😀😀', ""I'm reacting to the durt reacting to bts reacting to the ark\nreactception"", 'Yeah, they are so cool!', ""I like The Ark. They're are talented girls. I wish more KPOP girl groups would dance like this more. I just don't care for that cutesy stuff. I like see them dance not makes some sort of moves."", 'Please react to The ark EXO call me baby cover', 'Awesome video and if you can please react to The Ark. They are an amazing girl group with a hip hop feel and they are really cool. please check em out.', ""The ark is an amazing girl group! They're different than most girl group. You should check some of their dance and song covers. They covered BTS boy in luv and exo call me baby."", ""Love your videos and reactions and you're always genuine in your reactions and you don't overact for the camera. One request though, your intro, could you sync the volume up with the rest of the video instead of having it at twice the volume? With headphones your intro is very very loud in comparison to the rest of the video. \n\nLove the reactions! ^_^"", 'Wouah...the ark....', 'Suga looks 100% done in theback XD', 'you should watch their mv called the light !!', ""i love the ark! a lot of the intl armys really love them too :) they're similar to bts in some ways :) i hope you'll react to their mv called The Light and their live performance for that too :)"", 'Please do a reaction video to bts ""DFLA- Fresstyling with BTS"" RM is speaking English in the whole time in that video I think .', 'the Ark is an amazing girl group \nunlike the other groups who go with cute or sexy concept they  have this hip hop feel which fits them perfectly \n...their debut song the light is such an amazing song with a beautiful meaning and story line..please react to it with subtitles', ""Please please please! React to jungkook-lost stars,exo-sabor ami,v-someone like you 🙏I'm waiting "", ""Thanks for reacting 😂 BTW, can you please react to BTS(V) - Someone like you cover\nYou'll love it!"", ""TRY TO REACT THE ARK'S SONG. SOOOOOOOOOOOOOOO T.T\nBTW ALWAYS CLICK THE LIKE BUTTON BEFORE WATCHING YOUR VID COZ I KNOW FOR SURE U GONNA GIVE NICE REACTION. BTS IS BEING BTS. LOVE THEM.""]"
4989,CzWR6FB5-Lo,"[""Yoro what's good? Your reacts are solid, I like the honesty and sincerity plus the graphics critic is killing me. Can you react to this fan video covering the rap line, its the perfect man behind the stage video where you see Yoongi, Hoseok, and always on call leader Namjoon\n\nhttps://m.youtube.com/watch?v=dmZACNDCwKU&index=4&t=0s&list=LLCyuzxsFLe4UAMnx2cyvuVA"", 'i love their MV but what i love the most is their dance practice and live performances..', 'I always recommend watching the Dance Practices! A lot of their music videos are very cinematic based and you end up losing the choreography! 😩 Super exited for your next video! 😊💜', ""Man, if you haven't listened to it, you'll LOVE HipHop Lover (or HipHop Phile). As a hiphop lover myself, it's still one of my favourite songs by them."", ""Thank you for the reaction. \xa0\n\nYes, it is good to start from the beginning and go from there.  You not only see their growth but they start to do some serious infusion of a common storyline with symbolism and deeeeeeeeeep emotional messaging that a lot of reactors get confused with because they hop around in order....   Ya know everyone is entitled to their opinions.  To me, so long as they are presented without disrespect then it is all good.  I notice with a lot of reactors (more the other folks but did see it a bit with you in this set) where you see something in the practice you didn't see in the video and comment about it - sometimes it is just because of the steady camera angle and much better lighting but some times it was pretty visible in the music video too but may not have been noticed because of talking over what was happening and making eye contact with the camera instead of continuing to watch the action on the video being reviewed.  Just an observation.  \n\nThanks again!  Can't wait to see what you watch next.  Peace."", 'thanks for being so honest with us. like for real, some ppl just react to being for the views but i like and appreciate when ppl are genuinely interested in them and willing to learn. thanks for the reaction. excited for the journey!', 'Yeah, the ‘hat trick’ created quite a stir when they debuted. The first music show they were on was the only one that shot that from the right angle. Everyone after that shot it from the side to show how they did it, which kinda sucked cause the illusion was part of the routine.', ""Yeah the MV's you don't always get to see all their dance moves so the dance practice are great can you can clearly see it. I do like the next song's mv N.O because of the concept and is my favorite of their oldest mv's but it has a great dance practice too. I do agree that some of the dance practice videos are better then the mv. They have dance practice for songs they don't have mv's for as well. Also a few of the dance practices are them goofing around having fun and being silly like the Halloween specials so not all of them are serious."", ""I love that u do the music videos and the dance practice. \n Great reaction. \nSome dance practice don't have music videos but I hope u still check those out"", ""*I'd love to help you out with the order!, Please use my BTS Playlist , it has their videos Pre-debut Till Now in Order!! ✨\U0001f91f I Tried my best😊* : https://www.youtube.com/playlist?list=PLo2PXfDTm1Q0EqKDB4tH6qkrzB0e9BVmW\n\n....And if you have any questions let me know, I've been a fan since their debut, I included subtitles and all songs on their albums ☺️ and even live performances!"", ""I like that youre watching their older stuff. \nIt's important to realize where BTS came from and how much they grew up. \nI hope u keep reacting to the mvs and dance practices in chronological order. \nNext songs would be N.O and then Boy In Luv. \nAlso of course they're not gonna show every single dance move in the music video. Otherwise there would be no point in a dance practice video or a performance mv lol"", 'It’s my first time writing a comment this long as you might be the first who I watched reacting to BTS MVs from their very beginning.\n\nI love watching reactions from YouTubers who are starting to know BTS and learning how amazing they are. I really love honest opinions. Since you’d already started from their earliest stages, you have to watch their growth as an artist and as a singer. \n\nYou’ve already watched their Debut Single Album (2 Cool 4 Skool), ‘No More Dream’ & ‘We are Bulletproof pt2’. \n\nNext album ‘O!RUL8,2?’ (1st Extended Play)\n- N.O (No Offense) MV & dance practice\n- Cypher pt1 - If you like Rap you definitely need to hear this, it’s a diss track/song. It’s for their ‘haters’.\n\nSkool Luv Affair (2nd Extended Play)\n- Boy In Luv MV & dance practice \n- Just One Day - they started expanding their genre. A definite contrast of Boy In Luv. \n- Just One Day dance practice & JOD Appeal Version (A MUST) - as you will see they’re having fun while practicing. \n\nLet me stop here. I’ll continue next time.', 'To the next MV that you should react is to N.O\n\n-MV N.O - https://youtu.be/mmgxPLLLyVo\n-Dance Practice - https://youtu.be/_VoSHt8zFNI', 'Something to clarify is that the first music videos may not be the best, the company did not have much budget and when they debuted was in bankruptcy, when you see the videos in order you will notice how they are improving. (and by the way thank you for your honest opinion)', 'I think it’s good to watch some earlier videos.That way you can see the growth over the years. You should definitely keep up with dance practices! The Spring Day and Blood Sweat and Tears dance practices are my personal favorite because they are the most clean imo. There are great songs that weren’t singles though so there won’t be a music video. Color coded lyric videos are the best way to go for those reactions.', ""Pls, react to BTS being extra af in America, it's hilarious."", ""I really enjoy that you do both music video and dance practice. They both show different sides to them and I'm glad you're taking the time to see that. Their next MV is N.O (which stands for no offence)"", 'Finally..... I Like your videos About BTS', ""Uwu 😍thank u for you're reaction to bts I really appreciate it\nPls.react to bts dope MV and the dance practice I'm sure you're gonna love it.."", 'Check out thier Live performance as well..']"
4990,H4I64trDnEw,"['Omg so there fav resturant is gerrys grill?, if yes, ITS MY FAVE TOO OMGGGG', 'Ito ba ung sa moa?', ""Bro, i bet they didn't wash the spoon and just framed it for remembrance"", ""_Omg Gerry's grill is my 2nd  favorite Filipino restaurant 1st is Mang Inasal_"", 'I never know this hahahhahahhaha \n\n\nAt first i thought it was Mang inalsal\n\nHahaahaha', ""They must've loved the food cause I saw on the photo their plates are all empty"", 'There are many korean restaurants in bohol when i visited', 'Highly Recommended PORK BBQ \n- BTS\nHighly Recommended, JOLLIBEE!\n- Filipinos\n( TBH here in the philippines Pork BBQ is a low class common Street Food found in both Street stalls and Barbeque Restaurants )', 'O.M.G\n\n\n\n\n\n\n\n\nIM FROM PHILIPPINES THEIR IN MANILA MALL OF ASIA MALL \U0001f929\U0001f929\U0001f929', 'Next stop:Jollibee or Mang Inasal😂😂', 'Imma smell theur chairs', 'Hoping that bts comes back to phil', 'par libre kita jollibee', ""I'm a Filipino like if you are to. MBUHAY!"", ""Gerry's Grill"", 'Subukan din nila ung sinigang at paksiw talgang kikilligin sila sa asim😊', 'Well i also love that resto hahaha nice choice bighit... Hahaha nakakain din ako sa kinainan ng BTS hahaha', ""ARMY'S PLS VOTE BTS AT THE BBMA FOR TOP SOCIAL ARTIST....100 VOTE PER DAY JUST CLICK THE LINK BELOW...STRONG POWER THANK YOU!!!\nhttps://www.billboard.com/bbmasvote#"", ""I'm so proud being a PH ARMY"", 'Kala ko mag inasal kinkain nila']"
4991,eCwdhLCOcE4,"['Good reaction!!', ""They had a comeback stage on m countdown program here in Korea yesterday. \nPlz~~~react 'Dinoysus' m countdown perform it's really insane n epic."", 'Hi Yoro Could u react to this\n>BTS Dionysus live performance\nhttps://youtu.be/-moUJ3Lw_TQ', 'The ending high note is from jimin.', 'Thats jiminn lol 😂', ""It was jimin's highnotes, but yes jungkook also slayed the performance with his stable vocal. 💜"", ""Hey YoRo, good reaction I was right there with ya. After what they've been through coming up in the ranks JHope takes that applause to the heart. And it's not ignorance just young to other cultures music. Because when people think about it, it's what's stereotyped on TV- look at daeng, they put that to bed by showing the pan flute and biwa lute at the more modern sense, its an Asian sound but its not so traditional and old school. it's really cool and can be modern."", ""for the vocalists:\nTaehyung (V) is a baritone and I think that's why he's one of the easiest to pick out by voice alone\nJimin Jungkook & Jin are all tenors, for me when I was a baby ARMY I had more difficulty telling their voices apart\nThey all tend to sing quite high, but Jimin has a more sweetsounding voice? and Jin can sound a bit nasal sometimes Jungkook has a tendency of singing quite breathy often."", ""Hi Yoro @ 4:08 it's Jimin who took the high part, you will notice that JK already put down his mic to proceed to dance break""]"
4992,OPNhMOPk3Nk,"[""Ooo......he's so cute"", 'awww sejun kyeo~~ 😍💜', 'awww sejun kyeo~~ 😍💜', 'Even a fsn could be popular', 'Omg Sejun is so cute~~~~~', '둘다 넘좋아♥', '세준 화팅~😍😍', ""The pic it's kinda dodgy because it's not Wong tour unless it was another concert,\nPlease tell me❤️"", ""Jimin's ultimate idol fanboy 😂"", 'Как можно не любить Чимина 🤗🤗🤗', ""He's such a cutie!!! Also, where's 1:27 from?""]"
